Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 501 | Cache Size (K): 7 | LRU Misses: 499 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 501 | Cache Size (K): 8 | LRU Misses: 501 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 501 | Cache Size (K): 9 | LRU Misses: 501 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 501 | Cache Size (K): 10 | LRU Misses: 499 | OPT Misses: 481 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 501 | Cache Size (K): 11 | LRU Misses: 501 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 501 | Cache Size (K): 12 | LRU Misses: 501 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 501 | Cache Size (K): 13 | LRU Misses: 501 | OPT Misses: 479 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 501 | Cache Size (K): 14 | LRU Misses: 501 | OPT Misses: 477 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 502 | Cache Size (K): 3 | LRU Misses: 502 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 502 | Cache Size (K): 4 | LRU Misses: 502 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 502 | Cache Size (K): 5 | LRU Misses: 502 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 502 | Cache Size (K): 6 | LRU Misses: 502 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 502 | Cache Size (K): 7 | LRU Misses: 502 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 502 | Cache Size (K): 8 | LRU Misses: 501 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 502 | Cache Size (K): 9 | LRU Misses: 502 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 502 | Cache Size (K): 10 | LRU Misses: 502 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 502 | Cache Size (K): 11 | LRU Misses: 501 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 502 | Cache Size (K): 12 | LRU Misses: 502 | OPT Misses: 480 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 502 | Cache Size (K): 13 | LRU Misses: 501 | OPT Misses: 479 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 502 | Cache Size (K): 14 | LRU Misses: 500 | OPT Misses: 478 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 503 | Cache Size (K): 3 | LRU Misses: 503 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 503 | Cache Size (K): 4 | LRU Misses: 503 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 503 | Cache Size (K): 5 | LRU Misses: 501 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 503 | Cache Size (K): 6 | LRU Misses: 503 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 503 | Cache Size (K): 7 | LRU Misses: 503 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 503 | Cache Size (K): 8 | LRU Misses: 502 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 503 | Cache Size (K): 9 | LRU Misses: 502 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 503 | Cache Size (K): 10 | LRU Misses: 501 | OPT Misses: 482 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 503 | Cache Size (K): 11 | LRU Misses: 503 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 503 | Cache Size (K): 12 | LRU Misses: 503 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 503 | Cache Size (K): 13 | LRU Misses: 502 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 503 | Cache Size (K): 14 | LRU Misses: 502 | OPT Misses: 473 | Competitiveness (LRU/OPT): 1.061
Total Requests (N): 504 | Cache Size (K): 3 | LRU Misses: 504 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 504 | Cache Size (K): 4 | LRU Misses: 504 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 504 | Cache Size (K): 5 | LRU Misses: 504 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 504 | Cache Size (K): 6 | LRU Misses: 503 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 504 | Cache Size (K): 7 | LRU Misses: 503 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 504 | Cache Size (K): 8 | LRU Misses: 503 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 504 | Cache Size (K): 9 | LRU Misses: 504 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 504 | Cache Size (K): 10 | LRU Misses: 502 | OPT Misses: 481 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 504 | Cache Size (K): 11 | LRU Misses: 503 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 504 | Cache Size (K): 12 | LRU Misses: 502 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 504 | Cache Size (K): 13 | LRU Misses: 503 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 504 | Cache Size (K): 14 | LRU Misses: 504 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 505 | Cache Size (K): 3 | LRU Misses: 505 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 505 | Cache Size (K): 4 | LRU Misses: 503 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 505 | Cache Size (K): 5 | LRU Misses: 505 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 505 | Cache Size (K): 6 | LRU Misses: 505 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 505 | Cache Size (K): 7 | LRU Misses: 505 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 505 | Cache Size (K): 8 | LRU Misses: 504 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 505 | Cache Size (K): 9 | LRU Misses: 505 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 505 | Cache Size (K): 10 | LRU Misses: 505 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 505 | Cache Size (K): 11 | LRU Misses: 503 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 505 | Cache Size (K): 12 | LRU Misses: 504 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 505 | Cache Size (K): 13 | LRU Misses: 505 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 505 | Cache Size (K): 14 | LRU Misses: 503 | OPT Misses: 480 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 506 | Cache Size (K): 3 | LRU Misses: 506 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.010
Total Requests (N): 506 | Cache Size (K): 4 | LRU Misses: 505 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 506 | Cache Size (K): 5 | LRU Misses: 505 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 506 | Cache Size (K): 6 | LRU Misses: 505 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 506 | Cache Size (K): 7 | LRU Misses: 506 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 506 | Cache Size (K): 8 | LRU Misses: 504 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 506 | Cache Size (K): 9 | LRU Misses: 504 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 506 | Cache Size (K): 10 | LRU Misses: 503 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 506 | Cache Size (K): 11 | LRU Misses: 506 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 506 | Cache Size (K): 12 | LRU Misses: 505 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 506 | Cache Size (K): 13 | LRU Misses: 505 | OPT Misses: 479 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 506 | Cache Size (K): 14 | LRU Misses: 505 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 507 | Cache Size (K): 3 | LRU Misses: 507 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 507 | Cache Size (K): 4 | LRU Misses: 507 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 507 | Cache Size (K): 5 | LRU Misses: 507 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 507 | Cache Size (K): 6 | LRU Misses: 507 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 507 | Cache Size (K): 7 | LRU Misses: 507 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 507 | Cache Size (K): 8 | LRU Misses: 507 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 507 | Cache Size (K): 9 | LRU Misses: 505 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 507 | Cache Size (K): 10 | LRU Misses: 506 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 507 | Cache Size (K): 11 | LRU Misses: 506 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 507 | Cache Size (K): 12 | LRU Misses: 505 | OPT Misses: 482 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 507 | Cache Size (K): 13 | LRU Misses: 503 | OPT Misses: 478 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 507 | Cache Size (K): 14 | LRU Misses: 507 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 508 | Cache Size (K): 3 | LRU Misses: 508 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 508 | Cache Size (K): 4 | LRU Misses: 508 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 508 | Cache Size (K): 5 | LRU Misses: 508 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 508 | Cache Size (K): 6 | LRU Misses: 507 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 508 | Cache Size (K): 7 | LRU Misses: 507 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 508 | Cache Size (K): 8 | LRU Misses: 507 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 508 | Cache Size (K): 9 | LRU Misses: 508 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 508 | Cache Size (K): 10 | LRU Misses: 508 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 508 | Cache Size (K): 11 | LRU Misses: 506 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 508 | Cache Size (K): 12 | LRU Misses: 508 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 508 | Cache Size (K): 13 | LRU Misses: 504 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 508 | Cache Size (K): 14 | LRU Misses: 508 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 509 | Cache Size (K): 3 | LRU Misses: 509 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 509 | Cache Size (K): 4 | LRU Misses: 509 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 509 | Cache Size (K): 5 | LRU Misses: 508 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 509 | Cache Size (K): 6 | LRU Misses: 509 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 509 | Cache Size (K): 7 | LRU Misses: 509 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 509 | Cache Size (K): 8 | LRU Misses: 508 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 509 | Cache Size (K): 9 | LRU Misses: 507 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 509 | Cache Size (K): 10 | LRU Misses: 508 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 509 | Cache Size (K): 11 | LRU Misses: 509 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 509 | Cache Size (K): 12 | LRU Misses: 506 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 509 | Cache Size (K): 13 | LRU Misses: 505 | OPT Misses: 484 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 509 | Cache Size (K): 14 | LRU Misses: 508 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 510 | Cache Size (K): 3 | LRU Misses: 510 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.012
Total Requests (N): 510 | Cache Size (K): 4 | LRU Misses: 510 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 510 | Cache Size (K): 5 | LRU Misses: 510 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 510 | Cache Size (K): 6 | LRU Misses: 507 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 510 | Cache Size (K): 7 | LRU Misses: 510 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 510 | Cache Size (K): 8 | LRU Misses: 509 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 510 | Cache Size (K): 9 | LRU Misses: 510 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 510 | Cache Size (K): 10 | LRU Misses: 510 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 510 | Cache Size (K): 11 | LRU Misses: 508 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 510 | Cache Size (K): 12 | LRU Misses: 509 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 510 | Cache Size (K): 13 | LRU Misses: 510 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 510 | Cache Size (K): 14 | LRU Misses: 508 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 511 | Cache Size (K): 3 | LRU Misses: 511 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 511 | Cache Size (K): 4 | LRU Misses: 510 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 511 | Cache Size (K): 5 | LRU Misses: 511 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 511 | Cache Size (K): 6 | LRU Misses: 511 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 511 | Cache Size (K): 7 | LRU Misses: 511 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 511 | Cache Size (K): 8 | LRU Misses: 511 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 511 | Cache Size (K): 9 | LRU Misses: 511 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 511 | Cache Size (K): 10 | LRU Misses: 509 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 511 | Cache Size (K): 11 | LRU Misses: 511 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 511 | Cache Size (K): 12 | LRU Misses: 508 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 511 | Cache Size (K): 13 | LRU Misses: 511 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 511 | Cache Size (K): 14 | LRU Misses: 510 | OPT Misses: 487 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 512 | Cache Size (K): 3 | LRU Misses: 512 | OPT Misses: 504 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 512 | Cache Size (K): 4 | LRU Misses: 512 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 512 | Cache Size (K): 5 | LRU Misses: 512 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 512 | Cache Size (K): 6 | LRU Misses: 512 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 512 | Cache Size (K): 7 | LRU Misses: 510 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 512 | Cache Size (K): 8 | LRU Misses: 511 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 512 | Cache Size (K): 9 | LRU Misses: 512 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 512 | Cache Size (K): 10 | LRU Misses: 512 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 512 | Cache Size (K): 11 | LRU Misses: 512 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 512 | Cache Size (K): 12 | LRU Misses: 509 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 512 | Cache Size (K): 13 | LRU Misses: 512 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 512 | Cache Size (K): 14 | LRU Misses: 512 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 513 | Cache Size (K): 3 | LRU Misses: 513 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 513 | Cache Size (K): 4 | LRU Misses: 513 | OPT Misses: 505 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 513 | Cache Size (K): 5 | LRU Misses: 512 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 513 | Cache Size (K): 6 | LRU Misses: 512 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 513 | Cache Size (K): 7 | LRU Misses: 511 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 513 | Cache Size (K): 8 | LRU Misses: 513 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 513 | Cache Size (K): 9 | LRU Misses: 513 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 513 | Cache Size (K): 10 | LRU Misses: 512 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 513 | Cache Size (K): 11 | LRU Misses: 513 | OPT Misses: 492 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 513 | Cache Size (K): 12 | LRU Misses: 509 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 513 | Cache Size (K): 13 | LRU Misses: 513 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 513 | Cache Size (K): 14 | LRU Misses: 512 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 514 | Cache Size (K): 3 | LRU Misses: 514 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 514 | Cache Size (K): 4 | LRU Misses: 514 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 514 | Cache Size (K): 5 | LRU Misses: 514 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 514 | Cache Size (K): 6 | LRU Misses: 514 | OPT Misses: 502 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 514 | Cache Size (K): 7 | LRU Misses: 513 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 514 | Cache Size (K): 8 | LRU Misses: 514 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 514 | Cache Size (K): 9 | LRU Misses: 514 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 514 | Cache Size (K): 10 | LRU Misses: 514 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 514 | Cache Size (K): 11 | LRU Misses: 514 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 514 | Cache Size (K): 12 | LRU Misses: 514 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 514 | Cache Size (K): 13 | LRU Misses: 513 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 514 | Cache Size (K): 14 | LRU Misses: 512 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 515 | Cache Size (K): 3 | LRU Misses: 515 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 515 | Cache Size (K): 4 | LRU Misses: 514 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 515 | Cache Size (K): 5 | LRU Misses: 514 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 515 | Cache Size (K): 6 | LRU Misses: 515 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 515 | Cache Size (K): 7 | LRU Misses: 514 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 515 | Cache Size (K): 8 | LRU Misses: 515 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 515 | Cache Size (K): 9 | LRU Misses: 515 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 515 | Cache Size (K): 10 | LRU Misses: 514 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 515 | Cache Size (K): 11 | LRU Misses: 514 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 515 | Cache Size (K): 12 | LRU Misses: 514 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 515 | Cache Size (K): 13 | LRU Misses: 514 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 515 | Cache Size (K): 14 | LRU Misses: 515 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 516 | Cache Size (K): 3 | LRU Misses: 516 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 516 | Cache Size (K): 4 | LRU Misses: 516 | OPT Misses: 509 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 516 | Cache Size (K): 5 | LRU Misses: 516 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 516 | Cache Size (K): 6 | LRU Misses: 516 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 516 | Cache Size (K): 7 | LRU Misses: 514 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 516 | Cache Size (K): 8 | LRU Misses: 515 | OPT Misses: 498 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 516 | Cache Size (K): 9 | LRU Misses: 515 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 516 | Cache Size (K): 10 | LRU Misses: 516 | OPT Misses: 497 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 516 | Cache Size (K): 11 | LRU Misses: 515 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 516 | Cache Size (K): 12 | LRU Misses: 516 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 516 | Cache Size (K): 13 | LRU Misses: 516 | OPT Misses: 495 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 516 | Cache Size (K): 14 | LRU Misses: 515 | OPT Misses: 496 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 517 | Cache Size (K): 3 | LRU Misses: 517 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 517 | Cache Size (K): 4 | LRU Misses: 517 | OPT Misses: 506 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 517 | Cache Size (K): 5 | LRU Misses: 515 | OPT Misses: 500 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 517 | Cache Size (K): 6 | LRU Misses: 517 | OPT Misses: 503 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 517 | Cache Size (K): 7 | LRU Misses: 517 | OPT Misses: 499 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 517 | Cache Size (K): 8 | LRU Misses: 517 | OPT Misses: 501 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 517 | Cache Size (K): 9 | LRU Misses: 516 | OPT Misses: 493 | Competitiveness (LRU/OPT): 1.047
